dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
wine;3;25;0.1;KnnAdaBoost;0.7022472;0.1612145;0.80043554;0.6966076;0.7022472;0.6970397
wine;5;25;0.1;KnnAdaBoost;0.69101125;0.17434165;0.79554343;0.67778593;0.69101125;0.6709739
wine;10;25;0.1;KnnAdaBoost;0.66853935;0.15949015;0.7796996;0.6777849;0.66853935;0.6693177
wine;2;25;0.5;KnnBagging;0.73595506;0.13979004;0.8240752;0.7365523;0.73595506;0.7351174
wine;3;25;0.5;KnnBagging;0.71910113;0.15948923;0.81135595;0.7087942;0.71910113;0.7003054
wine;5;25;0.5;KnnBagging;0.7078652;0.16363788;0.8049804;0.69603646;0.7078652;0.6912586
wine;10;25;0.5;KnnBagging;0.6853933;0.1719352;0.7895783;0.6694769;0.6853933;0.67175627
wine;2;25;0.5;KnnAdaBoost;0.73595506;0.14311391;0.82233936;0.7307854;0.73595506;0.7296766
wine;3;25;0.5;KnnAdaBoost;0.73595506;0.13813654;0.8236965;0.7367231;0.73595506;0.7359647
wine;5;25;0.5;KnnAdaBoost;0.64606744;0.18078399;0.7650865;0.6374354;0.64606744;0.6413202
wine;10;25;0.5;KnnAdaBoost;0.71348315;0.14195308;0.8108825;0.7144969;0.71348315;0.71361244
wine;2;25;0.5;KnnBagging;0.71348315;0.15139432;0.80977786;0.712835;0.71348315;0.71173084
wine;3;25;0.5;KnnBagging;0.71348315;0.16085249;0.80832595;0.7005374;0.71348315;0.6964834
wine;5;25;0.5;KnnBagging;0.6853933;0.18091369;0.78888404;0.6715756;0.6853933;0.6597001
wine;10;25;0.5;KnnBagging;0.7247191;0.15670383;0.8158376;0.7153753;0.7247191;0.7061318
wine;2;25;0.5;KnnAdaBoost;0.64606744;0.17157412;0.7632875;0.6517948;0.64606744;0.64407116
wine;3;25;0.5;KnnAdaBoost;0.7022472;0.15673372;0.80046713;0.6942594;0.7022472;0.6972757
wine;5;25;0.5;KnnAdaBoost;0.69101125;0.16867013;0.79260826;0.6899354;0.69101125;0.68719554
wine;10;25;0.5;KnnAdaBoost;0.747191;0.12454664;0.8301666;0.7523481;0.747191;0.7479012
wine;2;25;0.5;KnnBagging;0.6853933;0.17428282;0.7895152;0.68042356;0.6853933;0.6771052
wine;3;25;0.5;KnnBagging;0.71348315;0.16439085;0.8072529;0.7109475;0.71348315;0.6999822
wine;5;25;0.5;KnnBagging;0.71348315;0.159199;0.80797887;0.7032759;0.71348315;0.70099205
wine;10;25;0.5;KnnBagging;0.73595506;0.14357668;0.82300216;0.7305689;0.73595506;0.73028487
wine;2;25;0.5;KnnAdaBoost;0.66853935;0.17366049;0.781972;0.66673803;0.66853935;0.6651533
wine;3;25;0.5;KnnAdaBoost;0.7078652;0.1541797;0.80457014;0.7062127;0.7078652;0.7064308
wine;5;25;0.5;KnnAdaBoost;0.66853935;0.1618547;0.78089887;0.68047065;0.66853935;0.6731061
wine;10;25;0.5;KnnAdaBoost;0.6966292;0.16423127;0.79598534;0.6990427;0.6966292;0.695683
wine;2;25;0.75;KnnBagging;0.74157304;0.13631052;0.82855695;0.7305062;0.74157304;0.7330178
wine;3;25;0.75;KnnBagging;0.7078652;0.16292681;0.80277115;0.7000903;0.7078652;0.69750303
wine;5;25;0.75;KnnBagging;0.71348315;0.15848795;0.8076;0.7046454;0.71348315;0.7034732
wine;10;25;0.75;KnnBagging;0.7303371;0.14470857;0.81889915;0.72470236;0.7303371;0.7257345
wine;2;25;0.75;KnnAdaBoost;0.6348315;0.17666522;0.7568805;0.64584243;0.6348315;0.63656515
wine;3;25;0.75;KnnAdaBoost;0.69101125;0.1663056;0.79260826;0.69493884;0.69101125;0.69082344
wine;5;25;0.75;KnnAdaBoost;0.71348315;0.14549144;0.809399;0.71443474;0.71348315;0.71392965
wine;10;25;0.75;KnnAdaBoost;0.71348315;0.14266413;0.8087047;0.7135905;0.71348315;0.7123539
wine;2;25;0.75;KnnBagging;0.7247191;0.14134279;0.8176682;0.7256119;0.7247191;0.72493935
wine;3;25;0.75;KnnBagging;0.71910113;0.15641361;0.81280774;0.7074057;0.71910113;0.70474154
wine;5;25;0.75;KnnBagging;0.7247191;0.15080093;0.8147961;0.7185209;0.7247191;0.71742016
wine;10;25;0.75;KnnBagging;0.7303371;0.14707312;0.81889915;0.7229207;0.7303371;0.72244006
wine;2;25;0.75;KnnAdaBoost;0.6741573;0.15528266;0.7835185;0.7028342;0.6741573;0.6824835
wine;3;25;0.75;KnnAdaBoost;0.6966292;0.16023016;0.79709;0.68413717;0.6966292;0.6880217
wine;5;25;0.75;KnnAdaBoost;0.7303371;0.14374922;0.8202563;0.73094416;0.7303371;0.7291865
wine;10;25;0.75;KnnAdaBoost;0.71910113;0.1481462;0.8121134;0.7150767;0.71910113;0.7164067
wine;2;25;0.75;KnnBagging;0.6853933;0.15751657;0.79137737;0.69209903;0.6853933;0.68839043
wine;3;25;0.75;KnnBagging;0.747191;0.13754316;0.83158696;0.7370778;0.747191;0.73620915
wine;5;25;0.75;KnnBagging;0.7078652;0.16269544;0.80425453;0.6963814;0.7078652;0.69271696
wine;10;25;0.75;KnnBagging;0.752809;0.13097113;0.8342381;0.7509295;0.752809;0.75133675
wine;2;25;0.75;KnnAdaBoost;0.6516854;0.17019394;0.76735896;0.671593;0.6516854;0.65827703
wine;3;25;0.75;KnnAdaBoost;0.69101125;0.153326;0.79554343;0.69153297;0.69101125;0.6906779
wine;5;25;0.75;KnnAdaBoost;0.7303371;0.13501905;0.8199723;0.73380715;0.7303371;0.73157465
wine;10;25;0.75;KnnAdaBoost;0.747191;0.12950711;0.83051383;0.7459177;0.747191;0.7464152
wine;2;25;0.9;KnnBagging;0.71348315;0.1388775;0.8101566;0.7256077;0.71348315;0.7175712
wine;3;25;0.9;KnnBagging;0.71348315;0.16037282;0.8072213;0.7088566;0.71348315;0.70493674
wine;5;25;0.9;KnnBagging;0.7247191;0.14630324;0.8161848;0.72077924;0.7247191;0.72163683
wine;10;25;0.9;KnnBagging;0.752809;0.13310428;0.83426964;0.74728376;0.752809;0.7476472
wine;2;25;0.9;KnnAdaBoost;0.7022472;0.14302614;0.8037495;0.7177844;0.7022472;0.7077497
wine;3;25;0.9;KnnAdaBoost;0.71348315;0.15304781;0.8076316;0.71803766;0.71348315;0.7142468
wine;5;25;0.9;KnnAdaBoost;0.7303371;0.13926844;0.8200038;0.734553;0.7303371;0.731959
wine;10;25;0.9;KnnAdaBoost;0.75842696;0.117322385;0.84051883;0.76348215;0.75842696;0.75994366
wine;2;25;0.9;KnnBagging;0.71348315;0.14549144;0.80977786;0.7154421;0.71348315;0.7144262
wine;3;25;0.9;KnnBagging;0.74157304;0.14409827;0.82637924;0.73840016;0.74157304;0.7344038
wine;5;25;0.9;KnnBagging;0.71910113;0.15333803;0.8117031;0.7141731;0.71910113;0.7135141
wine;10;25;0.9;KnnBagging;0.747191;0.13352513;0.83051383;0.7417978;0.747191;0.7434055
wine;2;25;0.9;KnnAdaBoost;0.6966292;0.1387179;0.79851025;0.7310654;0.6966292;0.7027119
wine;3;25;0.9;KnnAdaBoost;0.6966292;0.16423127;0.7970269;0.69152915;0.6966292;0.69153005
wine;5;25;0.9;KnnAdaBoost;0.7247191;0.14701429;0.8161848;0.7175979;0.7247191;0.7194322
wine;10;25;0.9;KnnAdaBoost;0.747191;0.12927572;0.8323444;0.74197227;0.747191;0.74379396
wine;2;25;0.9;KnnBagging;0.752809;0.1241258;0.8357215;0.7526795;0.752809;0.7525077
wine;3;25;0.9;KnnBagging;0.73595506;0.14357668;0.8229705;0.7278826;0.73595506;0.7284779
wine;5;25;0.9;KnnBagging;0.71910113;0.15499151;0.81132436;0.7127683;0.71910113;0.71164197
wine;10;25;0.9;KnnBagging;0.76404494;0.12588003;0.84247565;0.7594823;0.76404494;0.76031184
wine;2;25;0.9;KnnAdaBoost;0.71348315;0.14454901;0.80977786;0.71361244;0.71348315;0.71345496
wine;3;25;0.9;KnnAdaBoost;0.73595506;0.1419232;0.82331777;0.7262299;0.73595506;0.7282917
wine;5;25;0.9;KnnAdaBoost;0.71348315;0.15045188;0.8087047;0.71348315;0.71348315;0.7129203
wine;10;25;0.9;KnnAdaBoost;0.7022472;0.1555599;0.80053025;0.6945425;0.7022472;0.6971004
wine;2;25;1.0;KnnBagging;0.71348315;0.14053097;0.8101566;0.72303283;0.71348315;0.7170956
wine;3;25;1.0;KnnBagging;0.7303371;0.14966904;0.81817317;0.72604835;0.7303371;0.7230041
wine;5;25;1.0;KnnBagging;0.7247191;0.1496102;0.8154589;0.7204084;0.7247191;0.7200043
wine;10;25;1.0;KnnBagging;0.74157304;0.13890643;0.8264108;0.73669237;0.74157304;0.73729014
wine;2;25;1.0;KnnAdaBoost;0.6853933;0.15019158;0.7906515;0.7072061;0.6853933;0.6913305
wine;3;25;1.0;KnnAdaBoost;0.71910113;0.14672408;0.81132436;0.716666;0.71910113;0.7177818
wine;5;25;1.0;KnnAdaBoost;0.7078652;0.1513355;0.80564326;0.7215588;0.7078652;0.71265274
wine;10;25;1.0;KnnAdaBoost;0.74157304;0.130639;0.8285885;0.739252;0.74157304;0.7401592
wine;2;25;1.0;KnnBagging;0.71348315;0.1388775;0.8101566;0.7256077;0.71348315;0.7175712
wine;3;25;1.0;KnnBagging;0.73595506;0.14286563;0.8229705;0.73008204;0.73595506;0.7306883
wine;5;25;1.0;KnnBagging;0.71910113;0.15428045;0.81132436;0.715967;0.71910113;0.71415865
wine;10;25;1.0;KnnBagging;0.74157304;0.13748433;0.82710516;0.73761225;0.74157304;0.7385372
wine;2;25;1.0;KnnAdaBoost;0.71348315;0.12824552;0.81085086;0.74785435;0.71348315;0.71871114
wine;3;25;1.0;KnnAdaBoost;0.71348315;0.15423854;0.80766314;0.7090464;0.71348315;0.70939165
wine;5;25;1.0;KnnAdaBoost;0.71910113;0.14860894;0.8127762;0.7199862;0.71910113;0.71844935
wine;10;25;1.0;KnnAdaBoost;0.7247191;0.14584047;0.8154905;0.7158322;0.7247191;0.71831787
wine;2;25;1.0;KnnBagging;0.7303371;0.13738358;0.8199723;0.72890085;0.7303371;0.72948104
wine;3;25;1.0;KnnBagging;0.7247191;0.15457067;0.8154589;0.71993846;0.7247191;0.7149317
wine;5;25;1.0;KnnBagging;0.7303371;0.14517134;0.8199406;0.7286491;0.7303371;0.72746515
wine;10;25;1.0;KnnBagging;0.73595506;0.14286563;0.8229705;0.73008204;0.73595506;0.7306883
wine;2;25;1.0;KnnAdaBoost;0.6741573;0.16024312;0.78241384;0.69439995;0.6741573;0.68115884
wine;3;25;1.0;KnnAdaBoost;0.71348315;0.1563548;0.8072529;0.71582747;0.71348315;0.7119359
wine;5;25;1.0;KnnAdaBoost;0.7247191;0.14772534;0.81621635;0.71773386;0.7247191;0.71896476
wine;10;25;1.0;KnnAdaBoost;0.76404494;0.12280444;0.8417498;0.7657866;0.76404494;0.76477134
iris;2;2;0.1;KnnBagging;0.81333333;0.09333334;0.8755555;0.86769;0.81333333;0.7997998
iris;3;2;0.1;KnnBagging;0.93333334;0.033333335;0.9555555;0.9337607;0.93333334;0.9333067
iris;5;2;0.1;KnnBagging;0.82;0.09;0.88;0.82513434;0.82;0.8185301
iris;10;2;0.1;KnnBagging;0.8933333;0.053333335;0.92888886;0.8936966;0.8933333;0.8932907
iris;2;2;0.1;KnnAdaBoost;0.30666667;0.34666666;0.5377778;0.27824074;0.30666667;0.25946894
iris;3;2;0.1;KnnAdaBoost;0.42;0.29;0.61333334;0.41584432;0.42;0.41434214
iris;5;2;0.1;KnnAdaBoost;0.7;0.15;0.8;0.70057195;0.7;0.70014143
iris;10;2;0.1;KnnAdaBoost;0.74666667;0.12666667;0.83111113;0.7555555;0.74666667;0.747006
iris;2;2;0.1;KnnBagging;0.82666665;0.086666666;0.8844445;0.8823529;0.82666665;0.8129159
iris;3;2;0.1;KnnBagging;0.78;0.11;0.85333335;0.7747491;0.78;0.7768892
iris;5;2;0.1;KnnBagging;0.88666666;0.05666667;0.9244445;0.88602936;0.88666666;0.8861723
iris;10;2;0.1;KnnBagging;0.82;0.09;0.88;0.82055396;0.82;0.81983787
iris;2;2;0.1;KnnAdaBoost;0.43333334;0.28333333;0.6222222;0.3383459;0.43333334;0.35400298
iris;3;2;0.1;KnnAdaBoost;0.58666664;0.20666666;0.72444445;0.6317287;0.58666664;0.5862357
iris;5;2;0.1;KnnAdaBoost;0.66;0.17;0.7733333;0.7072164;0.66;0.6672741
iris;10;2;0.1;KnnAdaBoost;0.75333333;0.123333335;0.83555555;0.75977;0.75333333;0.7554781
iris;2;2;0.1;KnnBagging;0.7733333;0.11333334;0.84888893;0.78961754;0.7733333;0.7606553
iris;3;2;0.1;KnnBagging;0.84;0.08;0.8933333;0.8384661;0.84;0.83765453
iris;5;2;0.1;KnnBagging;0.7133333;0.14333333;0.8088889;0.71905905;0.7133333;0.70940155
iris;10;2;0.1;KnnBagging;0.7266667;0.13666667;0.81777775;0.7480769;0.7266667;0.73028225
iris;2;2;0.1;KnnAdaBoost;0.06;0.47;0.3733333;0.065656565;0.06;0.062218893
iris;3;2;0.1;KnnAdaBoost;0.41333333;0.29333332;0.60888886;0.54194516;0.41333333;0.42372966
iris;5;2;0.1;KnnAdaBoost;0.12;0.44;0.41333333;0.08527875;0.12;0.09676249
iris;10;2;0.1;KnnAdaBoost;0.43333334;0.28333333;0.62222224;0.42675212;0.43333334;0.42838782
iris;2;2;0.5;KnnBagging;0.93333334;0.033333335;0.9555555;0.9372294;0.93333334;0.9330925
iris;3;2;0.5;KnnBagging;0.93333334;0.033333335;0.9555555;0.94444436;0.93333334;0.9326599
iris;5;2;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;2;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.96775055;0.96666664;0.96663666
iris;2;2;0.5;KnnAdaBoost;0.88;0.06;0.92;0.88572764;0.88;0.87842846
iris;3;2;0.5;KnnAdaBoost;0.8466667;0.07666667;0.8977778;0.85345095;0.8466667;0.84306216
iris;5;2;0.5;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.92647064;0.9266667;0.9263824
iris;10;2;0.5;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9269598;0.9266667;0.9259943
iris;2;2;0.5;KnnBagging;0.93333334;0.033333335;0.9555555;0.9372294;0.93333334;0.9330925
iris;3;2;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.96775055;0.96666664;0.96663666
iris;5;2;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.956229;0.9533333;0.9532164
iris;10;2;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;2;2;0.5;KnnAdaBoost;0.85333335;0.07333333;0.9022222;0.8746286;0.85333335;0.84948003
iris;3;2;0.5;KnnAdaBoost;0.79333335;0.10333333;0.8622222;0.7957781;0.79333335;0.789833
iris;5;2;0.5;KnnAdaBoost;0.8333333;0.083333336;0.88888896;0.8494428;0.8333333;0.83277726
iris;10;2;0.5;KnnAdaBoost;0.8333333;0.083333336;0.88888884;0.8339323;0.8333333;0.8332542
iris;2;2;0.5;KnnBagging;0.87333333;0.06333333;0.91555554;0.90034676;0.87333333;0.8695637
iris;3;2;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;5;2;0.5;KnnBagging;0.9266667;0.036666665;0.95111114;0.92677075;0.9266667;0.92665935
iris;10;2;0.5;KnnBagging;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;2;2;0.5;KnnAdaBoost;0.88666666;0.05666667;0.9244445;0.90261686;0.88666666;0.8847184
iris;3;2;0.5;KnnAdaBoost;0.42666668;0.28666666;0.61777776;0.40357792;0.42666668;0.39853293
iris;5;2;0.5;KnnAdaBoost;0.6666667;0.16666667;0.7777778;0.7028726;0.6666667;0.6635599
iris;10;2;0.5;KnnAdaBoost;0.82666665;0.086666666;0.88444436;0.8432775;0.82666665;0.8294957
iris;2;2;0.75;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;3;2;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;5;2;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;2;0.75;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;2;2;0.75;KnnAdaBoost;0.92;0.04;0.94666666;0.9256718;0.92;0.91954273
iris;3;2;0.75;KnnAdaBoost;0.8933333;0.053333335;0.92888886;0.8940782;0.8933333;0.89048135
iris;5;2;0.75;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.9330066;0.93333334;0.9329831
iris;10;2;0.75;KnnAdaBoost;0.9266667;0.036666665;0.951111;0.9282186;0.9266667;0.9262229
iris;2;2;0.75;KnnBagging;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;3;2;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;5;2;0.75;KnnBagging;0.9533333;0.023333333;0.9688889;0.9543691;0.9533333;0.9532913
iris;10;2;0.75;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;2;0.75;KnnAdaBoost;0.81333333;0.093333334;0.8755555;0.839126;0.81333333;0.8127537
iris;3;2;0.75;KnnAdaBoost;0.88;0.06;0.92;0.88844776;0.88;0.87558573
iris;5;2;0.75;KnnAdaBoost;0.94;0.03;0.96;0.9401362;0.94;0.93962806
iris;10;2;0.75;KnnAdaBoost;0.8933333;0.053333335;0.928889;0.89398265;0.8933333;0.8914867
iris;2;2;0.75;KnnBagging;0.94;0.03;0.96;0.9454645;0.94;0.9397045
iris;3;2;0.75;KnnBagging;0.9533333;0.023333333;0.9688889;0.9543691;0.9533333;0.9532913
iris;5;2;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;10;2;0.75;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.95998394
iris;2;2;0.75;KnnAdaBoost;0.44;0.28;0.62666667;0.42643988;0.44;0.42745605
iris;3;2;0.75;KnnAdaBoost;0.58;0.21;0.72;0.57224464;0.58;0.5734747
iris;5;2;0.75;KnnAdaBoost;0.78;0.11;0.85333335;0.78276974;0.78;0.78055555
iris;10;2;0.75;KnnAdaBoost;0.88;0.06;0.92;0.88029826;0.88;0.8799763
iris;2;2;0.9;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;3;2;0.9;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;5;2;0.9;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;10;2;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.9543691;0.9533333;0.9532913
iris;2;2;0.9;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9266975;0.9266667;0.925955
iris;3;2;0.9;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;5;2;0.9;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.925955;0.9266667;0.926124
iris;10;2;0.9;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.9332232;0.93333334;0.93283325
iris;2;2;0.9;KnnBagging;0.9266667;0.036666665;0.95111114;0.9353727;0.9266667;0.9260678
iris;3;2;0.9;KnnBagging;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;5;2;0.9;KnnBagging;0.94;0.03;0.96;0.9409875;0.94;0.9399459
iris;10;2;0.9;KnnBagging;0.93333334;0.033333335;0.9555555;0.93505096;0.93333334;0.9332265
iris;2;2;0.9;KnnAdaBoost;0.8666667;0.06666667;0.9111111;0.86849415;0.8666667;0.8653389
iris;3;2;0.9;KnnAdaBoost;0.84;0.08;0.8933333;0.8493329;0.84;0.84210056
iris;5;2;0.9;KnnAdaBoost;0.9066667;0.046666667;0.9377778;0.9081441;0.9066667;0.905048
iris;10;2;0.9;KnnAdaBoost;0.8666667;0.06666667;0.91111106;0.86984617;0.8666667;0.8649514
iris;2;2;0.9;KnnBagging;0.92;0.04;0.94666666;0.9237013;0.92;0.919711
iris;3;2;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;5;2;0.9;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;10;2;0.9;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;2;0.9;KnnAdaBoost;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;3;2;0.9;KnnAdaBoost;0.5133333;0.24333334;0.6755555;0.50176555;0.5133333;0.49914226
iris;5;2;0.9;KnnAdaBoost;0.72;0.14;0.81333333;0.72033405;0.72;0.7191667
iris;10;2;0.9;KnnAdaBoost;0.58;0.21;0.72;0.5918079;0.58;0.5813921
iris;2;2;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.96775055;0.96666664;0.96663666
iris;3;2;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.954369;0.9533333;0.9532913
iris;5;2;1.0;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;10;2;1.0;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;2;1.0;KnnAdaBoost;0.88666666;0.05666667;0.9244445;0.8858028;0.88666666;0.88581204
iris;3;2;1.0;KnnAdaBoost;0.91333336;0.043333333;0.9422222;0.916702;0.91333336;0.9124291
iris;5;2;1.0;KnnAdaBoost;0.9066667;0.046666667;0.9377778;0.9072354;0.9066667;0.9057788
iris;10;2;1.0;KnnAdaBoost;0.8666667;0.06666667;0.9111111;0.86574787;0.8666667;0.8659704
iris;2;2;1.0;KnnBagging;0.92;0.04;0.94666666;0.92;0.92;0.92
iris;3;2;1.0;KnnBagging;0.9266667;0.036666665;0.95111114;0.9276061;0.9266667;0.9266005
iris;5;2;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;10;2;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;2;1.0;KnnAdaBoost;0.9;0.05;0.93333334;0.91254586;0.9;0.8989385
iris;3;2;1.0;KnnAdaBoost;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;2;1.0;KnnAdaBoost;0.91333336;0.043333333;0.9422222;0.9130409;0.91333336;0.9119975
iris;10;2;1.0;KnnAdaBoost;0.9066667;0.046666667;0.9377778;0.90812624;0.9066667;0.90573525
iris;2;2;1.0;KnnBagging;0.96;0.02;0.97333336;0.9604701;0.96;0.959984
iris;3;2;1.0;KnnBagging;0.9266667;0.036666665;0.95111114;0.92694265;0.9266667;0.9254808
iris;5;2;1.0;KnnBagging;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;10;2;1.0;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;2;1.0;KnnAdaBoost;0.53333336;0.23333333;0.6888889;0.54978496;0.53333336;0.5290294
iris;3;2;1.0;KnnAdaBoost;0.67333335;0.16333333;0.7822222;0.66980636;0.67333335;0.6714201
iris;5;2;1.0;KnnAdaBoost;0.78;0.11;0.85333335;0.8030095;0.78;0.78165674
iris;10;2;1.0;KnnAdaBoost;0.6666667;0.16666667;0.77777773;0.6711776;0.6666667;0.6675519
iris;2;3;0.1;KnnBagging;0.79333335;0.10333333;0.8622222;0.8036519;0.79333335;0.7849081
iris;3;3;0.1;KnnBagging;0.94666666;0.026666667;0.96444446;0.9484702;0.94666666;0.94658124
iris;5;3;0.1;KnnBagging;0.9;0.05;0.93333334;0.90235686;0.9;0.89974934
iris;10;3;0.1;KnnBagging;0.94;0.03;0.96;0.9401094;0.94;0.939994
iris;2;3;0.1;KnnAdaBoost;0.66;0.17;0.7733333;0.6917405;0.66;0.6607639
iris;3;3;0.1;KnnAdaBoost;0.9066667;0.046666667;0.9377778;0.9082126;0.9066667;0.90651715
iris;5;3;0.1;KnnAdaBoost;0.93333334;0.033333335;0.9555555;0.9358883;0.93333334;0.93266726
iris;10;3;0.1;KnnAdaBoost;0.8066667;0.096666664;0.87111115;0.821028;0.8066667;0.8092617
iris;2;3;0.1;KnnBagging;0.85333335;0.07333333;0.9022222;0.88888884;0.85333335;0.84722227
iris;3;3;0.1;KnnBagging;0.8933333;0.053333335;0.92888886;0.8936966;0.8933333;0.8932907
iris;5;3;0.1;KnnBagging;0.9066667;0.046666667;0.9377778;0.9101731;0.9066667;0.90632945
iris;10;3;0.1;KnnBagging;0.91333336;0.043333333;0.9422223;0.9129902;0.91333336;0.912979
iris;2;3;0.1;KnnAdaBoost;0.50666666;0.24666667;0.6711111;0.50494313;0.50666666;0.5015958
iris;3;3;0.1;KnnAdaBoost;0.37333333;0.31333333;0.58222216;0.46358547;0.37333333;0.36405364
iris;5;3;0.1;KnnAdaBoost;0.66;0.17;0.7733333;0.68129975;0.66;0.6660857
iris;10;3;0.1;KnnAdaBoost;0.6666667;0.16666667;0.77777773;0.73978925;0.6666667;0.66951644
iris;2;3;0.1;KnnBagging;0.84;0.08;0.8933333;0.8918919;0.84;0.83466405
iris;3;3;0.1;KnnBagging;0.87333333;0.06333333;0.91555554;0.878101;0.87333333;0.87154704
iris;5;3;0.1;KnnBagging;0.96;0.02;0.97333336;0.9598586;0.96;0.9598647
iris;10;3;0.1;KnnBagging;0.92;0.04;0.94666666;0.91945046;0.92;0.91966265
iris;2;3;0.1;KnnAdaBoost;0.18;0.41;0.45333335;0.097854525;0.18;0.12568451
iris;3;3;0.1;KnnAdaBoost;0.42;0.29;0.61333334;0.5000883;0.42;0.42908025
iris;5;3;0.1;KnnAdaBoost;0.52;0.24;0.68;0.56187916;0.52;0.51339453
iris;10;3;0.1;KnnAdaBoost;0.5133333;0.24333334;0.6755556;0.55057025;0.5133333;0.52104133
iris;2;3;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97333336;0.97333336;0.97333336
iris;3;3;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.9543691;0.9533333;0.9532913
iris;5;3;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.94711536;0.94666666;0.9466453
iris;10;3;0.5;KnnBagging;0.9533333;0.023333333;0.9688889;0.95344806;0.9533333;0.95332867
iris;2;3;0.5;KnnAdaBoost;0.87333333;0.06333333;0.91555554;0.87474793;0.87333333;0.8712753
iris;3;3;0.5;KnnAdaBoost;0.9266667;0.036666665;0.95111114;0.9353727;0.9266667;0.9260678
iris;5;3;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.9484702;0.94666666;0.94658124
iris;10;3;0.5;KnnAdaBoost;0.94666666;0.026666667;0.96444446;0.94638926;0.94666666;0.946464
iris;2;3;0.5;KnnBagging;0.97333336;0.013333334;0.9822223;0.97382474;0.97333336;0.97332263
iris;3;3;0.5;KnnBagging;0.96;0.02;0.97333336;0.96;0.96;0.96
iris;5;3;0.5;KnnBagging;0.94666666;0.026666667;0.96444446;0.94666666;0.94666666;0.94666666
iris;10;3;0.5;KnnBagging;0.96666664;0.016666668;0.9777777;0.9667867;0.96666664;0.9666633
iris;2;3;0.5;KnnAdaBoost;0.73333335;0.13333334;0.82222223;0.74285966;0.73333335;0.72588766
iris;3;3;0.5;KnnAdaBoost;0.86;0.07;0.9066667;0.86982656;0.86;0.85657275
iris;5;3;0.5;KnnAdaBoost;0.8466667;0.07666667;0.8977778;0.8689971;0.8466667;0.8461402
