<continuous data>
------------------------------------------------------------
Glass
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;5;false;0.92134833;0.04370754;0.94539833;0.92657137;0.92134833;0.9215266
5;10;false;0.9325843;0.038136773;0.95360434;0.9362143;0.9325843;0.932548
6;2;false;0.8764045;0.06693304;0.9162038;0.8921561;0.8764045;0.87685907
6;3;false;0.85955054;0.07528919;0.9035476;0.8792106;0.85955054;0.86143243
6;5;false;0.8764045;0.068817906;0.9126057;0.8838129;0.8764045;0.8780479
6;10;false;0.9101124;0.051163174;0.9372238;0.91386884;0.9101124;0.9108854
7;2;false;0.8033708;0.10266336;0.86611545;0.8328513;0.8033708;0.8050854
7;3;false;0.8146067;0.094976336;0.87362707;0.855331;0.8146067;0.817445
7;5;false;0.8426966;0.081280805;0.89265877;0.8642369;0.8426966;0.84362304
7;10;false;0.8820225;0.061783116;0.9199281;0.8912694;0.8820225;0.8822031
8;2;false;0.7977528;0.10898709;0.86276984;0.82437736;0.7977528;0.80035794
8;3;false;0.8202247;0.09101716;0.8803181;0.87218195;0.8202247;0.824326
8;5;false;0.7977528;0.108044654;0.8605921;0.82524264;0.7977528;0.8015226
8;10;false;0.8707865;0.07089224;0.9117536;0.8790541;0.8707865;0.8717998
9;2;false;0.76404494;0.118870996;0.84364355;0.8488106;0.76404494;0.7672768
9;3;false;0.78651685;0.10961432;0.8560472;0.84679025;0.78651685;0.7911054
9;5;false;0.8202247;0.09030609;0.8784876;0.8664922;0.8202247;0.8245177
9;10;false;0.8426966;0.080106996;0.8948996;0.8737707;0.8426966;0.84568566
10;2;false;0.7247191;0.13836867;0.81274456;0.83247745;0.7247191;0.7306606
10;3;false;0.7977528;0.10427493;0.86387455;0.8416026;0.7977528;0.8012005
10;5;false;0.7752809;0.1163589;0.84673655;0.82435524;0.7752809;0.7800904
10;10;false;0.8202247;0.09407582;0.87810886;0.8496285;0.8202247;0.82346565
11;2;false;0.6966292;0.15229559;0.79440725;0.8233196;0.6966292;0.70132375
11;3;false;0.7696629;0.11985534;0.84228635;0.82691354;0.7696629;0.775678
11;5;false;0.7921348;0.106828935;0.8568994;0.8461558;0.7921348;0.79827255
11;10;false;0.83146065;0.08638881;0.8841686;0.87118196;0.83146065;0.8362925
12;2;false;0.7022472;0.15162645;0.7999305;0.79737604;0.7022472;0.70456845
12;3;false;0.7022472;0.15422237;0.80030924;0.79612845;0.7022472;0.7048779
12;5;false;0.7696629;0.117028035;0.84083444;0.8424859;0.7696629;0.7744648
12;10;false;0.8146067;0.09662983;0.87362707;0.8570099;0.8146067;0.81740355
13;2;false;0.6797753;0.16088313;0.78497034;0.80198;0.6797753;0.67954546
13;3;false;0.71348315;0.14605568;0.8041282;0.80089706;0.71348315;0.71648693
13;5;false;0.747191;0.12674747;0.82694733;0.82102185;0.747191;0.75140494
13;10;false;0.8033708;0.10054711;0.8665257;0.84867823;0.8033708;0.80727303
14;2;false;0.66292137;0.16923927;0.7755649;0.79552984;0.66292137;0.6577738
14;3;false;0.6292135;0.18877889;0.74690694;0.75832224;0.6292135;0.6223638
14;5;false;0.7078652;0.14601378;0.80040395;0.8197634;0.7078652;0.70993066
14;10;false;0.75842696;0.122830175;0.83550054;0.82770437;0.75842696;0.7616868
15;2;false;0.64606744;0.17571057;0.76252997;0.8075276;0.64606744;0.63999563
15;3;false;0.6853933;0.16186747;0.7879687;0.7790876;0.6853933;0.6864917
15;5;false;0.6797753;0.16276799;0.7824138;0.7873228;0.6797753;0.68092793
15;10;false;0.74157304;0.13401362;0.8246118;0.80594045;0.74157304;0.74266225
16;2;false;0.6292135;0.18666266;0.75205153;0.79749197;0.6292135;0.6212599
16;3;false;0.6348315;0.18387726;0.7557758;0.8002541;0.6348315;0.6249634
16;5;false;0.6966292;0.15512289;0.79437566;0.8037687;0.6966292;0.69932765
16;10;false;0.7303371;0.13841058;0.8182363;0.8205296;0.7303371;0.729842
17;2;false;0.6235955;0.19039047;0.7468438;0.7870684;0.6235955;0.6156956
17;3;false;0.6292135;0.18972132;0.7476644;0.7516929;0.6292135;0.6283806
17;5;false;0.6797753;0.16159418;0.7820666;0.81100255;0.6797753;0.68021727
17;10;false;0.71348315;0.1458243;0.80630594;0.8183922;0.71348315;0.71411586
18;2;false;0.56179774;0.22008725;0.70461434;0.77569145;0.56179774;0.5398058
18;3;false;0.5955056;0.20431738;0.7256344;0.7724339;0.5955056;0.5918568
18;5;false;0.64044946;0.1803808;0.75479734;0.78599393;0.64044946;0.63804466
18;10;false;0.7078652;0.14860968;0.8025817;0.81523544;0.7078652;0.71007365
19;2;false;0.53932583;0.2293439;0.69258934;0.7939797;0.53932583;0.5058688
19;3;false;0.58426964;0.2089457;0.7199533;0.78195345;0.58426964;0.57130885
19;5;false;0.6123595;0.19501878;0.7382906;0.7898018;0.6123595;0.60585153
19;10;false;0.6741573;0.16437955;0.78052014;0.810033;0.6741573;0.6748924
20;2;false;0.53370786;0.2321293;0.68558264;0.7905174;0.53370786;0.5066848
20;3;false;0.5730337;0.21663274;0.71171564;0.7357238;0.5730337;0.5598458
20;5;false;0.6292135;0.18477777;0.74914783;0.8145188;0.6292135;0.62307626
20;10;false;0.6853933;0.15621287;0.78616965;0.82111865;0.6853933;0.6851605



UniformDensityDiscretizer
------------------------------------------------------------
Glass
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.0;0.0;0.735808;0.0;0.0;0.0
5;3;true;0.0;0.0;0.735808;0.0;0.0;0.0
5;5;true;0.0;0.0;0.735808;0.0;0.0;0.0
5;10;true;0.0;0.0;0.735808;0.0;0.0;0.0
6;2;true;0.0;0.0;0.73558205;0.0;0.0;0.0
6;3;true;0.0;0.0;0.73558205;0.0;0.0;0.0
6;5;true;0.0;0.0;0.73558205;0.0;0.0;0.0
6;10;true;0.0;0.0;0.73558205;0.0;0.0;0.0
7;2;true;0.0;0.0;0.73558205;0.0;0.0;0.0
7;3;true;0.0;0.0;0.73558205;0.0;0.0;0.0
7;5;true;0.0;0.0;0.73558205;0.0;0.0;0.0
7;10;true;0.0;0.0;0.73558205;0.0;0.0;0.0
8;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
8;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
8;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
8;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
9;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
9;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
9;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
9;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
10;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
10;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
10;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
10;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
11;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
11;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
11;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
11;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
12;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
12;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
12;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
12;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
13;2;true;0.0;4.0324492E-4;0.7363744;0.0;0.0;0.0
13;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
13;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
13;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
14;2;true;0.0;4.0324492E-4;0.7363744;0.0;0.0;0.0
14;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
14;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
14;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
15;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
15;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
15;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
15;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
16;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
16;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
16;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
16;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
17;2;true;0.0;4.0324492E-4;0.7363744;0.0;0.0;0.0
17;3;true;0.0;4.0324492E-4;0.7363744;0.0;0.0;0.0
17;5;true;0.0;4.0324492E-4;0.7363744;0.0;0.0;0.0
17;10;true;0.0;4.0324492E-4;0.7363744;0.0;0.0;0.0
18;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
18;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
18;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
18;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;2;true;0.0;4.0324492E-4;0.7363744;0.0;0.0;0.0
20;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
5;2;false;0.58653843;0.22095264;0.77292895;0.5215968;0.58653843;0.53899807
5;3;false;0.59615386;0.21578804;0.78041786;0.5202806;0.59615386;0.542998
5;5;false;0.59615386;0.21664125;0.7775518;0.52045006;0.59615386;0.54601556
5;10;false;0.5769231;0.22509505;0.7656712;0.50882155;0.5769231;0.5300726
6;2;false;0.6273585;0.19672295;0.80271006;0.54075634;0.6273585;0.5707691
6;3;false;0.6650943;0.17762667;0.8277856;0.57787156;0.6650943;0.60781395
6;5;false;0.6556604;0.18325852;0.82117736;0.57364976;0.6556604;0.600203
6;10;false;0.6320755;0.19499858;0.8059363;0.5537246;0.6320755;0.5788423
7;2;false;0.5283019;0.24587044;0.7471965;0.47191152;0.5283019;0.46884084
7;3;false;0.5896226;0.21251455;0.7833748;0.51414466;0.5896226;0.5349163
7;5;false;0.6509434;0.18525404;0.8167275;0.60124505;0.6509434;0.5980949
7;10;false;0.6556604;0.18325852;0.82133317;0.5738494;0.6556604;0.59981215
8;2;false;0.57009345;0.2195206;0.7655035;0.59272635;0.57009345;0.5323981
8;3;false;0.5981308;0.20679711;0.7837366;0.5694069;0.5981308;0.5482421
8;5;false;0.60280377;0.20530303;0.7889772;0.564761;0.60280377;0.55384284
8;10;false;0.635514;0.18910027;0.810442;0.54694235;0.635514;0.57816243
9;2;false;0.52803737;0.23887369;0.74914837;0.52731735;0.52803737;0.47690892
9;3;false;0.61214954;0.19982475;0.79260206;0.6047896;0.61214954;0.57187533
9;5;false;0.60280377;0.20908393;0.787929;0.62766165;0.60280377;0.55986065
9;10;false;0.62616825;0.19772619;0.8018605;0.60303676;0.62616825;0.578873
10;2;false;0.54672897;0.22450085;0.761311;0.53201216;0.54672897;0.4990184
10;3;false;0.60747665;0.20439693;0.79151016;0.567298;0.60747665;0.55841357
10;5;false;0.61214954;0.2042389;0.7979954;0.53646696;0.61214954;0.5520884
10;10;false;0.63084114;0.19485077;0.808564;0.54843825;0.63084114;0.5710575
11;2;false;0.53271025;0.23772237;0.74989086;0.5339528;0.53271025;0.47939703
11;3;false;0.57476634;0.22210936;0.7731898;0.56639695;0.57476634;0.52322817
11;5;false;0.5981308;0.20863809;0.7886933;0.6257429;0.5981308;0.54790777
11;10;false;0.61214954;0.20272925;0.7986505;0.53378206;0.61214954;0.5512302
12;2;false;0.48598132;0.25454342;0.72202814;0.52915;0.48598132;0.43481413
12;3;false;0.57009345;0.21845709;0.76842946;0.52324957;0.57009345;0.52411336
12;5;false;0.58878505;0.21090995;0.78301597;0.55869776;0.58878505;0.5383772
12;10;false;0.5981308;0.20727265;0.79033095;0.5249629;0.5981308;0.5406622
13;2;false;0.5;0.24863455;0.72956157;0.57239217;0.5;0.4590061
13;3;false;0.59345794;0.20970191;0.7898288;0.58718836;0.59345794;0.5341649
13;5;false;0.60280377;0.199235;0.79502577;0.5662928;0.60280377;0.5512248
13;10;false;0.6168224;0.19483583;0.8035418;0.5714579;0.6168224;0.5622771
14;2;false;0.46261683;0.2672099;0.7076601;0.5286159;0.46261683;0.4109555
14;3;false;0.5233645;0.24347317;0.7438205;0.543686;0.5233645;0.47392133
14;5;false;0.5607477;0.22484116;0.7666172;0.5467757;0.5607477;0.5131947
14;10;false;0.5794392;0.21666075;0.77871424;0.55973643;0.5794392;0.52867717
15;2;false;0.45327103;0.27180967;0.70353305;0.48152053;0.45327103;0.39426237
15;3;false;0.5140187;0.24620467;0.7333173;0.53495026;0.5140187;0.47320762
15;5;false;0.55607474;0.22346014;0.7647829;0.5228403;0.55607474;0.5079309
15;10;false;0.5607477;0.21972607;0.76890993;0.52590895;0.5607477;0.5122458
16;2;false;0.45794392;0.26646212;0.70565116;0.5562782;0.45794392;0.4107243
16;3;false;0.52803737;0.23969197;0.7434274;0.54493773;0.52803737;0.48745522
16;5;false;0.55140185;0.22482589;0.7602629;0.5356039;0.55140185;0.51078844
16;10;false;0.5607477;0.21972607;0.7671849;0.53869694;0.5607477;0.5181729
17;2;false;0.44859812;0.27438316;0.6972443;0.5709357;0.44859812;0.39551747
17;3;false;0.52803737;0.23939003;0.7463316;0.54977006;0.52803737;0.4760277
17;5;false;0.53271025;0.2380243;0.75089526;0.49142385;0.53271025;0.47604394
17;10;false;0.52803737;0.24034297;0.74825317;0.48379588;0.52803737;0.47183684
18;2;false;0.43457943;0.28059393;0.6909337;0.5263476;0.43457943;0.3620921
18;3;false;0.4906542;0.2535806;0.72879726;0.54971063;0.4906542;0.42676163
18;5;false;0.4906542;0.25569412;0.7262206;0.5342775;0.4906542;0.43388605
18;10;false;0.48598132;0.25650313;0.72423357;0.5298486;0.48598132;0.43082702
19;2;false;0.42523363;0.2848351;0.68322563;0.5602063;0.42523363;0.35529816
19;3;false;0.5;0.24782978;0.73569745;0.56561524;0.5;0.43803635
19;5;false;0.4906542;0.25412774;0.7260459;0.5751314;0.4906542;0.44153684
19;10;false;0.5;0.24938656;0.7323347;0.55921435;0.5;0.44738027
20;2;false;0.42990655;0.27948752;0.6897764;0.48223752;0.42990655;0.35611555
20;3;false;0.47663552;0.2572182;0.7213949;0.5235958;0.47663552;0.42027047
20;5;false;0.5046729;0.24893618;0.7354136;0.55344313;0.5046729;0.44875914
20;10;false;0.48598132;0.2601359;0.72226834;0.5309883;0.48598132;0.43231308
iris
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.08888889;0.49182868;0.37744856;0.06530074;0.08888889;0.073843
5;3;true;0.06666667;0.49892735;0.36395064;0.048634853;0.06666667;0.05503324
5;5;true;0.13333334;0.47377312;0.40631002;0.09741988;0.13333334;0.11004242
5;10;true;0.2074074;0.4360164;0.45876548;0.1432399;0.2074074;0.16029364
6;2;true;0.021582734;0.50989383;0.33875057;0.013659958;0.021582734;0.0167308
6;3;true;0.05035971;0.49925435;0.35702085;0.029278902;0.05035971;0.037029203
6;5;true;0.05035971;0.49970227;0.35655504;0.0346412;0.05035971;0.04006795
6;10;true;0.07913669;0.48413312;0.37648156;0.061236724;0.07913669;0.06693152
7;2;true;0.034722224;0.49424967;0.35165894;0.019290125;0.034722224;0.02480159
7;3;true;0.027777778;0.49983868;0.3458719;0.0217771;0.027777778;0.023336895
7;5;true;0.055555556;0.48550653;0.3648727;0.043876264;0.055555556;0.046654142
7;10;true;0.07638889;0.47508082;0.37895447;0.06151402;0.07638889;0.06465939
8;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
8;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
8;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
8;10;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
9;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
9;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
9;5;true;0.006666667;0.49666667;0.3377778;0.003508772;0.006666667;0.004597701
9;10;true;0.006666667;0.49666667;0.33777776;0.0036231882;0.006666667;0.0046948357
10;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
10;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
10;5;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
10;10;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
11;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;5;true;0.006666667;0.49666667;0.3377778;0.0037453182;0.006666667;0.004796163
11;10;true;0.006666667;0.49666667;0.33777776;0.0037878787;0.006666667;0.004830918
12;2;true;0.0;0.50401974;0.3315376;0.0;0.0;0.0
12;3;true;0.0;0.5046382;0.3312637;0.0;0.0;0.0
12;5;true;0.006756757;0.5009847;0.3359204;0.0036721504;0.006756757;0.0047582793
12;10;true;0.006756757;0.5009847;0.3359204;0.0036721504;0.006756757;0.0047582793
13;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
13;3;true;0.013333334;0.49333334;0.34222224;0.007017544;0.013333334;0.009195402
13;5;true;0.006666667;0.49666667;0.3377778;0.0035842296;0.006666667;0.0046620048
13;10;true;0.006666667;0.49666667;0.3377778;0.0035460992;0.006666667;0.0046296297
14;2;true;0.006666667;0.49666667;0.33777776;0.003663004;0.006666667;0.0047281324
14;3;true;0.013333334;0.49333334;0.34222224;0.007017544;0.013333334;0.009195402
14;5;true;0.006666667;0.49666667;0.3377778;0.0035842296;0.006666667;0.0046620048
14;10;true;0.013333334;0.49333334;0.3422222;0.007017544;0.013333334;0.009195402
15;2;true;0.006666667;0.49666667;0.3377778;0.0037037039;0.006666667;0.004761905
15;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
15;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
15;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
16;2;true;0.006666667;0.49666667;0.3377778;0.003921569;0.006666667;0.0049382714
16;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
16;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
16;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;2;true;0.006666667;0.49666667;0.3377778;0.003921569;0.006666667;0.0049382714
17;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;3;true;0.006666667;0.49666667;0.33777776;0.008130081;0.006666667;0.007326007
18;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
19;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
19;3;true;0.006666667;0.49666667;0.3377778;0.0077519375;0.006666667;0.0071684592
19;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
19;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
20;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
20;3;true;0.006666667;0.49666667;0.3377778;0.0077519375;0.006666667;0.0071684592
20;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
20;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
5;2;false;0.95555556;0.022918962;0.97097397;0.9560869;0.95555556;0.9553095
5;3;false;0.97037035;0.016371693;0.9805213;0.97125536;0.97037035;0.97019064
5;5;false;0.94814813;0.0286243;0.9651028;0.95059806;0.94814813;0.948016
5;10;false;0.962963;0.019380953;0.9758573;0.9631324;0.962963;0.96271837
6;2;false;0.94244605;0.02747819;0.9628901;0.94528496;0.94244605;0.94225174
6;3;false;0.9640288;0.017481977;0.97670925;0.9643149;0.9640288;0.9639394
6;5;false;0.9640288;0.017481977;0.97670925;0.9643149;0.9640288;0.9639394
6;10;false;0.9640288;0.017481977;0.97670925;0.9643149;0.9640288;0.9639394
7;2;false;0.9305556;0.035405207;0.9541859;0.932054;0.9305556;0.92913884
7;3;false;0.9513889;0.02432365;0.9678819;0.95117116;0.9513889;0.9510784
7;5;false;0.9513889;0.023455216;0.96826774;0.9515367;0.9513889;0.9513944
7;10;false;0.9513889;0.023455216;0.96826774;0.9515367;0.9513889;0.9513944
8;2;false;0.8466667;0.07666667;0.89777774;0.86013854;0.8466667;0.8447094
8;3;false;0.91333336;0.043333333;0.9422222;0.914317;0.91333336;0.9114583
8;5;false;0.94666666;0.026666667;0.96444446;0.9475247;0.94666666;0.9462682
8;10;false;0.94;0.03;0.96;0.9401362;0.94;0.93962806
9;2;false;0.86;0.07;0.9066667;0.8693121;0.86;0.85783803
9;3;false;0.93333334;0.033333335;0.9555555;0.9337259;0.93333334;0.9330921
9;5;false;0.92;0.04;0.94666666;0.9204483;0.92;0.9190151
9;10;false;0.93333334;0.033333335;0.9555555;0.9337259;0.93333334;0.9330921
10;2;false;0.85333335;0.07333333;0.9022222;0.86467355;0.85333335;0.85129374
10;3;false;0.9266667;0.036666665;0.95111114;0.9276998;0.9266667;0.9263788
10;5;false;0.91333336;0.043333333;0.9422222;0.91437966;0.91333336;0.91213936
10;10;false;0.9266667;0.036666665;0.95111114;0.9276998;0.9266667;0.9263788
11;2;false;0.8666667;0.06666667;0.9111111;0.8801857;0.8666667;0.8656323
11;3;false;0.93333334;0.033333335;0.9555555;0.93543935;0.93333334;0.93306947
11;5;false;0.9266667;0.036666665;0.951111;0.9282447;0.9266667;0.92570406
11;10;false;0.94;0.03;0.96;0.9412355;0.94;0.93979573
12;2;false;0.8445946;0.078257754;0.8965029;0.8583955;0.8445946;0.84002393
12;3;false;0.8783784;0.06091806;0.9191472;0.88239866;0.8783784;0.87425375
12;5;false;0.9054054;0.04712876;0.93722606;0.9053363;0.9054054;0.9041502
12;10;false;0.9054054;0.04712876;0.93722606;0.90725386;0.9054054;0.903912
13;2;false;0.86;0.07;0.9066667;0.86881727;0.86;0.85740745
13;3;false;0.87333333;0.06333333;0.91555554;0.8824012;0.87333333;0.86896414
13;5;false;0.91333336;0.043333333;0.9422222;0.91437966;0.91333336;0.91213936
13;10;false;0.91333336;0.043333333;0.9422222;0.91437966;0.91333336;0.91213936
14;2;false;0.82;0.09;0.88;0.84670013;0.82;0.8182916
14;3;false;0.86;0.07;0.9066667;0.8720935;0.86;0.85530263
14;5;false;0.9;0.05;0.93333334;0.9015694;0.9;0.8983163
14;10;false;0.9;0.05;0.93333334;0.9015694;0.9;0.8983163
15;2;false;0.7733333;0.11333334;0.84888893;0.82525826;0.7733333;0.77211374
15;3;false;0.84;0.08;0.8933333;0.85900676;0.84;0.8366365
15;5;false;0.8933333;0.053333335;0.928889;0.8956044;0.8933333;0.8911917
15;10;false;0.8933333;0.053333335;0.928889;0.8956044;0.8933333;0.8911917
16;2;false;0.74666667;0.12666667;0.8311111;0.81726193;0.74666667;0.7454631
16;3;false;0.84;0.08;0.8933333;0.85900676;0.84;0.8366365
16;5;false;0.8933333;0.053333335;0.92888886;0.89793235;0.8933333;0.89135844
16;10;false;0.8933333;0.053333335;0.92888886;0.89793235;0.8933333;0.89135844
17;2;false;0.74666667;0.12666667;0.8311111;0.81726193;0.74666667;0.7454631
17;3;false;0.8333333;0.083333336;0.88888884;0.8543512;0.8333333;0.8302531
17;5;false;0.88666666;0.05666667;0.9244445;0.8920112;0.88666666;0.88478523
17;10;false;0.88666666;0.05666667;0.9244445;0.8920112;0.88666666;0.88478523
18;2;false;0.7266667;0.13666667;0.81777775;0.8073534;0.7266667;0.7243484
18;3;false;0.8333333;0.083333336;0.88888884;0.86519957;0.8333333;0.8327836
18;5;false;0.8466667;0.07666667;0.8977778;0.85910094;0.8466667;0.84326345
18;10;false;0.8666667;0.06666667;0.91111106;0.87383384;0.8666667;0.8644029
19;2;false;0.7266667;0.13666667;0.81777775;0.8073534;0.7266667;0.7243484
19;3;false;0.82666665;0.086666666;0.88444436;0.8582011;0.82666665;0.82514626
19;5;false;0.8466667;0.07666667;0.8977778;0.85910094;0.8466667;0.84326345
19;10;false;0.8666667;0.06666667;0.91111106;0.87383384;0.8666667;0.8644029
20;2;false;0.7;0.15;0.8;0.79734683;0.7;0.69660443
20;3;false;0.82;0.09;0.88;0.8514797;0.82;0.8174603
20;5;false;0.8466667;0.07666667;0.8977778;0.85910094;0.8466667;0.84326345
20;10;false;0.8666667;0.06666667;0.91111106;0.87383384;0.8666667;0.8644029
wine
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.08988764;0.40853512;0.40780836;0.10638511;0.08988764;0.072482556
5;3;true;0.1741573;0.37980163;0.45792827;0.27892846;0.1741573;0.14358507
5;5;true;0.16853933;0.38991204;0.45098475;0.23215933;0.16853933;0.14635926
5;10;true;0.1741573;0.38193476;0.4576758;0.32904857;0.1741573;0.16290508
6;2;true;0.033707865;0.42998952;0.37403736;0.074613236;0.033707865;0.031891696
6;3;true;0.073033705;0.418082;0.39710894;0.20710872;0.073033705;0.07735542
6;5;true;0.09550562;0.41166958;0.4098914;0.20693988;0.09550562;0.09869605
6;10;true;0.13483146;0.39455333;0.4350145;0.27524325;0.13483146;0.1314068
7;2;true;0.011235955;0.4278862;0.36482134;0.0075331973;0.011235955;0.0090193385
7;3;true;0.0056179776;0.43895593;0.357215;0.00348906;0.0056179776;0.004304684
7;5;true;0.028089888;0.43419698;0.36889285;0.01735906;0.028089888;0.02145705
7;10;true;0.033707865;0.4314285;0.37271178;0.019122731;0.033707865;0.024402013
8;2;true;0.028089888;0.41809103;0.37659386;0.019806972;0.028089888;0.023100687
8;3;true;0.016853932;0.4423637;0.3610655;0.051297717;0.016853932;0.018581279
8;5;true;0.016853932;0.44023052;0.3617283;0.01069228;0.016853932;0.013083974
8;10;true;0.04494382;0.42441872;0.38151747;0.12119049;0.04494382;0.046427675
9;2;true;0.011235955;0.43023387;0.36400077;0.008084406;0.011235955;0.009403139
9;3;true;0.0;0.44575933;0.3516917;0.0;0.0;0.0
9;5;true;0.011235955;0.43947756;0.3594874;0.00697812;0.011235955;0.008609368
9;10;true;0.0056179776;0.43943563;0.35689938;0.0033822518;0.0056179776;0.0042224294
10;2;true;0.016853932;0.43098682;0.36589444;0.011354739;0.016853932;0.013487599
10;3;true;0.0056179776;0.4394187;0.35715187;0.0036424252;0.0056179776;0.004419476
10;5;true;0.0056179776;0.43988147;0.35708874;0.0038098928;0.0056179776;0.004540557
10;10;true;0.0056179776;0.44036114;0.35677314;0.0036828963;0.0056179776;0.0044491366
11;2;true;0.02247191;0.42444858;0.3708812;0.014148263;0.02247191;0.017342417
11;3;true;0.0;0.4391285;0.35484785;0.0;0.0;0.0
11;5;true;0.0056179776;0.43468964;0.35929805;0.0037242773;0.0056179776;0.0044791983
11;10;true;0.0056179776;0.43351582;0.35970837;0.0036028335;0.0056179776;0.0043902076
12;2;true;0.0;0.43061274;0.35876152;0.0;0.0;0.0
12;3;true;0.0;0.43864882;0.35516346;0.0;0.0;0.0
12;5;true;0.0056179776;0.4384763;0.35753062;0.0036028335;0.0056179776;0.0043902076
12;10;true;0.0;0.43724364;0.35560533;0.0;0.0;0.0
13;2;true;0.0056179776;0.43042332;0.36138114;0.0039935024;0.0056179776;0.0046684607
13;3;true;0.0;0.44101334;0.3540904;0.0;0.0;0.0
13;5;true;0.0056179776;0.43397856;0.35964525;0.0037665986;0.0056179776;0.0045096693
