Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Minkovsky[3];false;10;11;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;10;13;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;10;17;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;10;19;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;10;23;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;2;1;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;3;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;5;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;7;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;11;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;13;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;17;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;19;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;2;23;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;1;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;3;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;5;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;7;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;11;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;13;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;17;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;19;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;3;23;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;1;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;3;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;5;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;7;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;11;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;13;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;17;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;19;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;5;23;0;0,5;0,33333334;0;0;0
Minkovsky[5];true;10;1;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;3;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;5;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;7;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;11;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;13;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;17;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;19;0;0,5;0,33333337;0;0;0
Minkovsky[5];true;10;23;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;2;1;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;2;3;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;2;5;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;2;7;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;2;11;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;2;13;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;2;17;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;2;19;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;2;23;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;3;1;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;3;3;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;3;5;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;3;7;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;3;11;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;3;13;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;3;17;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;3;19;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;3;23;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;5;1;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;5;3;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;5;5;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;5;7;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;5;11;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;5;13;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;5;17;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;5;19;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;5;23;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;10;1;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;10;3;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;10;5;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;10;7;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;10;11;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;10;13;0;0,5;0,33333334;0;0;0
Minkovsky[5];false;10;17;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;10;19;0;0,5;0,33333337;0;0;0
Minkovsky[5];false;10;23;0;0,5;0,33333337;0;0;0
Chebyshev;true;2;1;0;0,5;0,33333334;0;0;0
Chebyshev;true;2;3;0;0,5;0,33333337;0;0;0
Chebyshev;true;2;5;0;0,5;0,33333334;0;0;0
Chebyshev;true;2;7;0;0,5;0,33333334;0;0;0
Chebyshev;true;2;11;0;0,5;0,33333337;0;0;0
Chebyshev;true;2;13;0;0,5;0,33333337;0;0;0
Chebyshev;true;2;17;0;0,5;0,33333337;0;0;0
Chebyshev;true;2;19;0;0,5;0,33333337;0;0;0
Chebyshev;true;2;23;0;0,5;0,33333334;0;0;0
Chebyshev;true;3;1;0;0,5;0,33333334;0;0;0
Chebyshev;true;3;3;0;0,5;0,33333334;0;0;0
Chebyshev;true;3;5;0;0,5;0,33333337;0;0;0
Chebyshev;true;3;7;0;0,5;0,33333334;0;0;0
Chebyshev;true;3;11;0;0,5;0,33333337;0;0;0
Chebyshev;true;3;13;0;0,5;0,33333337;0;0;0
Chebyshev;true;3;17;0;0,5;0,33333337;0;0;0
Chebyshev;true;3;19;0;0,5;0,33333337;0;0;0
Chebyshev;true;3;23;0;0,5;0,33333337;0;0;0
Chebyshev;true;5;1;0;0,5;0,33333334;0;0;0
Chebyshev;true;5;3;0;0,5;0,33333337;0;0;0
Chebyshev;true;5;5;0;0,5;0,33333337;0;0;0
Chebyshev;true;5;7;0;0,5;0,33333337;0;0;0
Chebyshev;true;5;11;0;0,5;0,33333334;0;0;0
Chebyshev;true;5;13;0;0,5;0,33333337;0;0;0
Chebyshev;true;5;17;0;0,5;0,33333334;0;0;0
Chebyshev;true;5;19;0;0,5;0,33333334;0;0;0
Chebyshev;true;5;23;0;0,5;0,33333337;0;0;0
Chebyshev;true;10;1;0;0,5;0,33333334;0;0;0
Chebyshev;true;10;3;0;0,5;0,33333334;0;0;0
Chebyshev;true;10;5;0;0,5;0,33333337;0;0;0
Chebyshev;true;10;7;0;0,5;0,33333334;0;0;0
Chebyshev;true;10;11;0;0,5;0,33333334;0;0;0
Chebyshev;true;10;13;0;0,5;0,33333334;0;0;0
Chebyshev;true;10;17;0;0,5;0,33333337;0;0;0
Chebyshev;true;10;19;0;0,5;0,33333334;0;0;0
Chebyshev;true;10;23;0;0,5;0,33333337;0;0;0
Chebyshev;false;2;1;0;0,5;0,33333334;0;0;0
Chebyshev;false;2;3;0;0,5;0,33333337;0;0;0
Chebyshev;false;2;5;0;0,5;0,33333334;0;0;0
Chebyshev;false;2;7;0;0,5;0,33333334;0;0;0
Chebyshev;false;2;11;0;0,5;0,33333337;0;0;0
Chebyshev;false;2;13;0;0,5;0,33333337;0;0;0
Chebyshev;false;2;17;0;0,5;0,33333334;0;0;0
Chebyshev;false;2;19;0;0,5;0,33333334;0;0;0
Chebyshev;false;2;23;0;0,5;0,33333337;0;0;0
Chebyshev;false;3;1;0;0,5;0,33333334;0;0;0
Chebyshev;false;3;3;0;0,5;0,33333334;0;0;0
Chebyshev;false;3;5;0;0,5;0,33333337;0;0;0
Chebyshev;false;3;7;0;0,5;0,33333334;0;0;0
Chebyshev;false;3;11;0;0,5;0,33333337;0;0;0
Chebyshev;false;3;13;0;0,5;0,33333337;0;0;0
Chebyshev;false;3;17;0;0,5;0,33333337;0;0;0
Chebyshev;false;3;19;0;0,5;0,33333334;0;0;0
Chebyshev;false;3;23;0;0,5;0,33333334;0;0;0
Chebyshev;false;5;1;0;0,5;0,33333334;0;0;0
Chebyshev;false;5;3;0;0,5;0,33333337;0;0;0
Chebyshev;false;5;5;0;0,5;0,33333337;0;0;0
Chebyshev;false;5;7;0;0,5;0,33333337;0;0;0
Chebyshev;false;5;11;0;0,5;0,33333337;0;0;0
Chebyshev;false;5;13;0;0,5;0,33333337;0;0;0
Chebyshev;false;5;17;0;0,5;0,33333337;0;0;0
Chebyshev;false;5;19;0;0,5;0,33333337;0;0;0
Chebyshev;false;5;23;0;0,5;0,33333337;0;0;0
Chebyshev;false;10;1;0;0,5;0,33333334;0;0;0
Chebyshev;false;10;3;0;0,5;0,33333334;0;0;0
Chebyshev;false;10;5;0;0,5;0,33333337;0;0;0
Chebyshev;false;10;7;0;0,5;0,33333334;0;0;0
Chebyshev;false;10;11;0;0,5;0,33333334;0;0;0
Chebyshev;false;10;13;0;0,5;0,33333337;0;0;0
Chebyshev;false;10;17;0;0,5;0,33333337;0;0;0
Chebyshev;false;10;19;0;0,5;0,33333337;0;0;0
Chebyshev;false;10;23;0;0,5;0,33333337;0;0;0
Mahalanobis;true;2;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;2;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;2;5;0,32;0,34;0,5466667;0,1081081;0,32;0,16161616
Mahalanobis;true;2;7;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;2;11;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;2;13;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;2;17;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;2;19;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;2;23;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;3;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;3;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;3;5;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;3;7;0,32666665;0,33666667;0,5511111;0,109619685;0,32666665;0,1641541
Mahalanobis;true;3;11;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;3;13;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;3;17;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;3;19;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;3;23;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;5;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;5;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;5;5;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;5;7;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;5;11;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;5;13;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;5;17;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;5;19;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;5;23;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;10;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;10;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;10;5;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;10;7;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;true;10;11;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;10;13;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;10;17;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;10;19;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;true;10;23;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;false;2;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;2;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;2;5;0,27333334;0,36333334;0,51555556;0,09832133;0,27333334;0,1446208
Mahalanobis;false;2;7;0,24;0,38;0,49333334;0,096;0,24;0,13714285
Mahalanobis;false;2;11;0,32666665;0,33666667;0,5511111;0,25978962;0,32666665;0,25703233
Mahalanobis;false;2;13;0,34;0,33;0,56;0,2787115;0,34;0,25964278
Mahalanobis;false;2;17;0,26666668;0,36666667;0,5111111;0,17611408;0,26666668;0,21022928
Mahalanobis;false;2;19;0,28666666;0,35666665;0,52444446;0,20790502;0,28666666;0,23530866
Mahalanobis;false;2;23;0,30666667;0,34666666;0,53777784;0,24481702;0,30666667;0,24697924
Mahalanobis;false;3;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;3;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;3;5;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;3;7;0,29333332;0,35333332;0,5288889;0,1062802;0,29333332;0,15602836
Mahalanobis;false;3;11;0,27333334;0,36333334;0,5155555;0,21932872;0,27333334;0,17427562
Mahalanobis;false;3;13;0,3;0,35;0,53333336;0,21513003;0,3;0,16615629
Mahalanobis;false;3;17;0,28666666;0,35666665;0,5244444;0,13333334;0,28666666;0,16613756
Mahalanobis;false;3;19;0,27333334;0,36333334;0,51555556;0,14257704;0,27333334;0,17289378
Mahalanobis;false;3;23;0,29333332;0,35333332;0,5288889;0,20871328;0,29333332;0,23510468
Mahalanobis;false;5;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;5;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;5;5;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;5;7;0,32;0,34;0,5466667;0,11111112;0,32;0,16494845
Mahalanobis;false;5;11;0,28;0,36;0,52;0,098591544;0,28;0,14583333
Mahalanobis;false;5;13;0,30666667;0,34666666;0,53777784;0,15833801;0,30666667;0,17802677
Mahalanobis;false;5;17;0,29333332;0,35333332;0,5288889;0,22071461;0,29333332;0,18864338
Mahalanobis;false;5;19;0,28;0,36;0,52;0,1345679;0,28;0,15885885
Mahalanobis;false;5;23;0,31333333;0,34333333;0,54222226;0,2339777;0,31333333;0,22320107
Mahalanobis;false;10;1;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;10;3;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;10;5;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;10;7;0,33333334;0,33333334;0,5555556;0,11111112;0,33333334;0,16666667
Mahalanobis;false;10;11;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;false;10;13;0,3;0,35;0,53333336;0,10344827;0,3;0,15384614
Mahalanobis;false;10;17;0,31333333;0,34333333;0,54222226;0,106575966;0,31333333;0,15905246
Mahalanobis;false;10;19;0,30666667;0,34666666;0,5377778;0,105022825;0,30666667;0,15646258
Mahalanobis;false;10;23;0,28666666;0,35666665;0,5244444;0,10238095;0,28666666;0,1508772
;;;;;;;;;
wine;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Manhattan;true;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Manhattan;true;2;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;2;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;2;7;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;2;11;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;2;13;0,07865169;0,479602;0,3713862;0,05299335;0,07865169;0,057225395
Manhattan;true;2;17;0,07865169;0,48125547;0,37066028;0,05239444;0,07865169;0,057087332
Manhattan;true;2;19;0,073033705;0,49561524;0,36147583;0,039872564;0,073033705;0,049088076
Manhattan;true;2;23;0,07865169;0,479602;0,3713862;0,05299335;0,07865169;0,057225395
Manhattan;true;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Manhattan;true;3;3;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Manhattan;true;3;5;0,084269665;0,4973695;0,36605227;0,04976592;0,084269665;0,059005372
Manhattan;true;3;7;0,084269665;0,4973695;0,36605227;0,04976592;0,084269665;0,059005372
Manhattan;true;3;11;0,084269665;0,4824881;0,3725855;0,05360127;0,084269665;0,060102355
Manhattan;true;3;13;0,07865169;0,48031303;0,37066028;0,044289514;0,07865169;0,052883744
Manhattan;true;3;17;0,084269665;0,49075553;0,36895594;0,051276814;0,084269665;0,059471726
Manhattan;true;3;19;0,07865169;0,4968479;0,3634011;0,041756965;0,07865169;0,052234955
Manhattan;true;3;23;0,08988764;0,4870277;0,37305897;0,053975668;0,08988764;0,062842496
Manhattan;true;5;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Manhattan;true;5;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;5;5;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Manhattan;true;5;7;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;5;11;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;5;13;0,07865169;0,49944383;0,3626752;0,0474534;0,07865169;0,055721737
Manhattan;true;5;17;0,07865169;0,48621592;0,36848253;0,050777372;0,07865169;0,05668805
Manhattan;true;5;19;0,07865169;0,49944383;0,3626752;0,0474534;0,07865169;0,055721737
Manhattan;true;5;23;0,07865169;0,49779034;0,3634011;0,04780701;0,07865169;0,05583536
Manhattan;true;10;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Manhattan;true;10;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;10;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;10;7;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;10;11;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;10;13;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;true;10;17;0,073033705;0,4923083;0,36292768;0,040325064;0,073033705;0,04921304
Manhattan;true;10;19;0,07865169;0,4895229;0,36703068;0,049827665;0,07865169;0,056433644
Manhattan;true;10;23;0,073033705;0,4923083;0,36292768;0,040325064;0,073033705;0,04921304
Manhattan;false;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Manhattan;false;2;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;false;2;5;0,06741573;0,5085529;0,35374323;0,04174148;0,06741573;0,048718847
Manhattan;false;2;7;0,06741573;0,51232266;0,35298574;0,049906082;0,06741573;0,054392945
Manhattan;false;2;11;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;2;13;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;2;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;2;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;2;23;0,056179777;0,52354807;0,34326473;0,04261909;0,056179777;0,046672873
Manhattan;false;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Manhattan;false;3;3;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;3;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;3;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;3;11;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Manhattan;false;3;13;0,056179777;0,5216631;0,3440222;0,04315381;0,056179777;0,04677392
Manhattan;false;3;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;3;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;3;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;5;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Manhattan;false;5;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Manhattan;false;5;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;5;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;5;11;0,06741573;0,51138026;0,35336447;0,050226297;0,06741573;0,05442646
Manhattan;false;5;13;0,056179777;0,5216631;0,3440222;0,04315381;0,056179777;0,04677392
Manhattan;false;5;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;5;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;5;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;10;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Manhattan;false;10;3;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;10;5;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;10;7;0,073033705;0,5048251;0,35784623;0,04443996;0,073033705;0,052181367
Manhattan;false;10;11;0,07865169;0,5039246;0,3615705;0,0562771;0,07865169;0,0617533
Manhattan;false;10;13;0,06741573;0,51232266;0,35298574;0,049906082;0,06741573;0,054392945
Manhattan;false;10;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;10;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Manhattan;false;10;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;true;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;true;2;3;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;true;2;5;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;true;2;7;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;true;2;11;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;true;2;13;0,073033705;0,48073384;0,36800912;0,04232803;0,073033705;0,049687896
Euclidean;true;2;17;0,073033705;0,48073384;0,36800912;0,04232803;0,073033705;0,049687896
Euclidean;true;2;19;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;true;2;23;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;true;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;true;3;3;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;true;3;5;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;true;3;7;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;true;3;11;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;true;3;13;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;true;3;17;0,084269665;0,48319918;0,3718596;0,045651667;0,084269665;0,055909928
Euclidean;true;3;19;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;true;3;23;0,084269665;0,47989216;0,37331146;0,046234824;0,084269665;0,056046728
Euclidean;true;5;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;5;3;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;5;5;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;5;7;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;5;11;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;5;13;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;5;17;0,07865169;0,48196653;0,36993435;0,043972947;0,07865169;0,052813407
Euclidean;true;5;19;0,07865169;0,47535256;0,37283802;0,045357928;0,07865169;0,053102948
Euclidean;true;5;23;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;10;1;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;10;3;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;10;5;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;10;7;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;10;11;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;10;13;0,07865169;0,50015485;0,36194924;0,041379776;0,07865169;0,05211839
Euclidean;true;10;17;0,07865169;0,4985014;0,3626752;0,04156427;0,07865169;0,052176174
Euclidean;true;10;19;0,07865169;0,48858047;0,36703068;0,042864956;0,07865169;0,05254474
Euclidean;true;10;23;0,07865169;0,486927;0,3677566;0,043120645;0,07865169;0,05261007
Euclidean;false;2;1;0,073033705;0,50388265;0,35784623;0,038906295;0,073033705;0,048794053
Euclidean;false;2;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Euclidean;false;2;5;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
Euclidean;false;2;7;0,06741573;0,51232266;0,35298574;0,049906082;0,06741573;0,054392945
Euclidean;false;2;11;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;2;13;0,061797753;0,5179354;0,34812525;0,046254683;0,061797753;0,05057609
Euclidean;false;2;17;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;2;19;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;2;23;0,056179777;0,5226056;0,3436435;0,04287848;0,056179777;0,04672129
Euclidean;false;3;1;0,084269665;0,49642703;0,36605227;0,043826148;0,084269665;0,055409495
Euclidean;false;3;3;0,07865169;0,5010973;0,36194924;0,047114216;0,07865169;0,05561001
